user_id,ip_address,reason
2643,192.168.171.149,Failed logins
4163,192.168.143.128,Large transaction
7489,192.168.180.177,High-frequency access
6085,192.168.81.125,Suspicious IP
9908,192.168.86.161,Large transaction
1102,192.168.4.142,Suspicious IP
2707,192.168.172.11,Large transaction
8274,192.168.205.206,Failed logins
8984,192.168.243.13,Large transaction
5214,192.168.208.55,Suspicious IP
1383,192.168.83.189,Failed logins
631,192.168.236.201,Large transaction
5157,192.168.147.15,Large transaction
3478,192.168.110.252,Suspicious IP
3680,192.168.102.114,High-frequency access
1253,192.168.139.156,Failed logins
7044,192.168.160.86,Large transaction
3737,192.168.208.143,Large transaction
5145,192.168.107.104,Failed logins
5475,192.168.38.183,High-frequency access
4448,192.168.53.50,Large transaction
6134,192.168.226.73,High-frequency access
2794,192.168.134.68,High-frequency access
6385,192.168.145.22,Large transaction
5059,192.168.45.159,High-frequency access
9110,192.168.86.132,Failed logins
3579,192.168.220.52,High-frequency access
1854,192.168.142.224,High-frequency access
9970,192.168.243.50,Large transaction
366,192.168.227.44,Suspicious IP
1765,192.168.126.189,High-frequency access
6811,192.168.169.61,High-frequency access
1110,192.168.88.180,Large transaction
454,192.168.79.233,High-frequency access
2038,192.168.239.5,High-frequency access
1742,192.168.233.156,Suspicious IP
2565,192.168.185.124,High-frequency access
7837,192.168.229.196,Failed logins
2415,192.168.17.178,Failed logins
5607,192.168.186.136,High-frequency access
5,192.168.138.97,Failed logins
7661,192.168.235.205,Suspicious IP
3347,192.168.173.115,Large transaction
8847,192.168.133.168,Large transaction
3260,192.168.179.177,Failed logins
5677,192.168.153.14,Large transaction
4800,192.168.153.22,Large transaction
3384,192.168.104.102,Large transaction
6635,192.168.154.144,Suspicious IP
1580,192.168.51.203,High-frequency access
3048,192.168.37.36,High-frequency access
9266,192.168.144.11,High-frequency access
1646,192.168.190.255,Failed logins
2310,192.168.62.64,Suspicious IP
1064,192.168.88.120,High-frequency access
8861,192.168.84.239,Suspicious IP
9653,192.168.217.224,Failed logins
5979,192.168.118.214,Suspicious IP
6064,192.168.20.102,Large transaction
7822,192.168.52.111,Failed logins
5014,192.168.131.230,Failed logins
8956,192.168.126.40,Suspicious IP
3238,192.168.9.88,Suspicious IP
1356,192.168.43.100,Large transaction
1440,192.168.77.154,Suspicious IP
2955,192.168.74.173,Large transaction
4856,192.168.191.99,Suspicious IP
7215,192.168.129.213,Large transaction
3168,192.168.17.235,Suspicious IP
6357,192.168.57.167,Large transaction
7584,192.168.36.225,High-frequency access
7468,192.168.3.72,Large transaction
3434,192.168.43.3,High-frequency access
2784,192.168.255.28,Suspicious IP
3910,192.168.49.15,Failed logins
4805,192.168.180.131,Failed logins
8093,192.168.109.227,Failed logins
3130,192.168.97.26,Suspicious IP
2628,192.168.51.190,High-frequency access
135,192.168.145.215,Failed logins
652,192.168.236.175,High-frequency access
9019,192.168.218.95,Large transaction
6725,192.168.196.126,Large transaction
1721,192.168.139.91,Failed logins
7876,192.168.37.101,Suspicious IP
7865,192.168.22.103,Large transaction
6026,192.168.154.128,High-frequency access
1121,192.168.102.226,Failed logins
1821,192.168.218.252,Large transaction
6696,192.168.29.91,High-frequency access
3738,192.168.139.126,Large transaction
9516,192.168.40.221,Failed logins
2684,192.168.171.147,Suspicious IP
9734,192.168.177.249,Suspicious IP
8968,192.168.235.85,High-frequency access
3320,192.168.230.119,Failed logins
5822,192.168.91.59,Failed logins
3714,192.168.53.227,Suspicious IP
5679,192.168.138.61,Failed logins
8735,192.168.71.164,Suspicious IP
171,192.168.87.207,High-frequency access
2834,192.168.170.45,Large transaction
3975,192.168.219.177,High-frequency access
1220,192.168.214.192,Large transaction
9690,192.168.176.84,Failed logins
3783,192.168.190.84,Large transaction
5615,192.168.28.8,Failed logins
272,192.168.41.180,High-frequency access
8040,192.168.42.105,Failed logins
6176,192.168.171.175,Failed logins
6724,192.168.81.157,High-frequency access
8542,192.168.115.226,Large transaction
662,192.168.5.198,Suspicious IP
592,192.168.171.57,Suspicious IP
7996,192.168.219.70,High-frequency access
4949,192.168.35.241,High-frequency access
2362,192.168.212.16,High-frequency access
7603,192.168.227.202,High-frequency access
9345,192.168.90.110,High-frequency access
6472,192.168.169.157,Large transaction
70,192.168.103.18,Suspicious IP
1898,192.168.99.235,Large transaction
5115,192.168.182.157,Suspicious IP
9076,192.168.93.41,Failed logins
7074,192.168.233.60,Failed logins
9426,192.168.194.28,Failed logins
9412,192.168.76.133,Large transaction
7939,192.168.180.156,High-frequency access
4579,192.168.0.11,Suspicious IP
6186,192.168.44.71,Suspicious IP
2841,192.168.33.122,Failed logins
7628,192.168.112.30,High-frequency access
2298,192.168.217.10,Failed logins
2963,192.168.175.109,Large transaction
1409,192.168.214.53,Failed logins
827,192.168.171.75,Failed logins
1827,192.168.131.207,Large transaction
5906,192.168.73.3,Suspicious IP
1551,192.168.65.247,Suspicious IP
8953,192.168.15.6,Large transaction
551,192.168.37.141,High-frequency access
8033,192.168.86.205,High-frequency access
5773,192.168.61.168,Failed logins
6787,192.168.93.152,High-frequency access
9558,192.168.37.191,High-frequency access
5840,192.168.123.43,High-frequency access
3557,192.168.208.232,High-frequency access
7623,192.168.41.210,High-frequency access
2166,192.168.156.200,Large transaction
4991,192.168.59.248,High-frequency access
9679,192.168.207.134,Large transaction
6161,192.168.94.203,Suspicious IP
2977,192.168.186.160,Failed logins
2926,192.168.108.25,High-frequency access
9761,192.168.222.253,Large transaction
4266,192.168.6.4,Suspicious IP
755,192.168.204.24,Failed logins
1541,192.168.98.131,High-frequency access
2960,192.168.173.49,Suspicious IP
4183,192.168.218.63,Suspicious IP
1641,192.168.246.214,Suspicious IP
3053,192.168.80.212,Suspicious IP
8890,192.168.221.130,Suspicious IP
9178,192.168.232.153,Suspicious IP
6255,192.168.18.221,Large transaction
2963,192.168.141.136,Large transaction
7549,192.168.86.241,Large transaction
7490,192.168.70.164,Large transaction
8654,192.168.113.110,Suspicious IP
6116,192.168.157.79,Suspicious IP
3709,192.168.198.206,Large transaction
7500,192.168.251.126,Failed logins
2011,192.168.150.239,High-frequency access
7008,192.168.123.89,Suspicious IP
638,192.168.164.112,Large transaction
2892,192.168.96.176,Large transaction
8078,192.168.27.248,Suspicious IP
5773,192.168.19.122,Failed logins
2967,192.168.91.144,Large transaction
222,192.168.75.210,Failed logins
1399,192.168.138.190,High-frequency access
3689,192.168.236.141,Failed logins
8828,192.168.7.183,Suspicious IP
6767,192.168.75.157,High-frequency access
6118,192.168.140.17,Failed logins
2710,192.168.116.17,Large transaction
8252,192.168.132.159,Suspicious IP
9492,192.168.245.57,Failed logins
6069,192.168.64.168,Suspicious IP
8655,192.168.140.228,Failed logins
7638,192.168.176.14,High-frequency access
5601,192.168.82.51,Large transaction
4561,192.168.37.9,Suspicious IP
2305,192.168.214.105,Failed logins
2298,192.168.79.80,Large transaction
5516,192.168.188.238,Large transaction
5634,192.168.213.105,Failed logins
5184,192.168.183.21,High-frequency access
7091,192.168.110.17,High-frequency access
8185,192.168.2.132,Large transaction
6,192.168.157.96,Suspicious IP
42,192.168.212.196,Suspicious IP
7031,192.168.110.180,Large transaction
5238,192.168.114.56,Failed logins
3017,192.168.116.172,Suspicious IP
7645,192.168.91.220,Suspicious IP
5889,192.168.223.120,Failed logins
3778,192.168.213.147,Failed logins
308,192.168.55.121,Large transaction
4066,192.168.136.225,Suspicious IP
1,192.168.210.227,Failed logins
914,192.168.187.7,High-frequency access
1196,192.168.217.116,High-frequency access
8757,192.168.139.157,Large transaction
3784,192.168.100.230,Suspicious IP
2638,192.168.161.191,Failed logins
694,192.168.18.241,Failed logins
4312,192.168.158.97,Failed logins
4900,192.168.191.243,Failed logins
1803,192.168.249.167,Failed logins
1014,192.168.163.72,Failed logins
7670,192.168.247.198,Failed logins
6270,192.168.215.196,High-frequency access
7461,192.168.104.29,Failed logins
8659,192.168.113.150,Failed logins
8499,192.168.74.233,High-frequency access
5481,192.168.26.190,Large transaction
8972,192.168.59.20,Large transaction
5925,192.168.116.76,Suspicious IP
1441,192.168.72.39,Failed logins
8063,192.168.166.76,Failed logins
3447,192.168.150.206,High-frequency access
33,192.168.68.22,Large transaction
4516,192.168.252.166,Suspicious IP
1350,192.168.212.140,High-frequency access
7319,192.168.246.219,High-frequency access
9869,192.168.77.231,Large transaction
9677,192.168.123.50,Suspicious IP
4757,192.168.58.155,Large transaction
4396,192.168.177.13,High-frequency access
4912,192.168.108.146,Large transaction
6910,192.168.68.64,Failed logins
9038,192.168.56.152,Suspicious IP
2166,192.168.165.14,Failed logins
5375,192.168.88.7,High-frequency access
6443,192.168.92.122,Suspicious IP
7365,192.168.225.241,Suspicious IP
4097,192.168.56.91,Suspicious IP
2048,192.168.56.236,Large transaction
866,192.168.254.150,Suspicious IP
5224,192.168.22.105,Suspicious IP
7447,192.168.143.199,High-frequency access
5885,192.168.117.7,Large transaction
6600,192.168.223.88,Large transaction
4541,192.168.123.80,High-frequency access
7278,192.168.58.233,High-frequency access
2551,192.168.107.183,Large transaction
1854,192.168.38.214,Suspicious IP
1611,192.168.83.66,Failed logins
5325,192.168.101.204,Large transaction
8656,192.168.160.50,Large transaction
197,192.168.141.247,High-frequency access
6131,192.168.112.34,Suspicious IP
5167,192.168.35.131,Large transaction
5759,192.168.130.63,Failed logins
4439,192.168.168.74,Suspicious IP
1047,192.168.203.21,Suspicious IP
5893,192.168.136.152,Large transaction
4582,192.168.157.44,Large transaction
7732,192.168.22.83,Failed logins
7574,192.168.77.74,Large transaction
9084,192.168.131.84,High-frequency access
386,192.168.238.143,Suspicious IP
5462,192.168.217.69,Failed logins
4334,192.168.167.166,Large transaction
1083,192.168.45.221,Failed logins
8196,192.168.241.136,Failed logins
6234,192.168.243.20,Suspicious IP
9422,192.168.238.123,Failed logins
1232,192.168.129.248,Failed logins
5442,192.168.129.90,Failed logins
4780,192.168.68.249,Large transaction
3580,192.168.235.37,High-frequency access
8372,192.168.123.15,High-frequency access
1432,192.168.59.96,Failed logins
5013,192.168.48.64,High-frequency access
2914,192.168.247.156,Large transaction
5246,192.168.130.105,Large transaction
3290,192.168.67.247,Failed logins
3113,192.168.16.188,Failed logins
5777,192.168.158.138,High-frequency access
353,192.168.134.27,Suspicious IP
1294,192.168.39.174,Large transaction
7848,192.168.170.81,High-frequency access
2576,192.168.45.226,High-frequency access
7636,192.168.196.205,Large transaction
245,192.168.157.182,Failed logins
4739,192.168.96.114,Failed logins
8570,192.168.60.234,Suspicious IP
482,192.168.197.42,Suspicious IP
1746,192.168.208.79,High-frequency access
7169,192.168.140.171,Suspicious IP
7670,192.168.67.207,Large transaction
218,192.168.51.36,Failed logins
9627,192.168.232.227,Failed logins
4021,192.168.12.232,High-frequency access
74,192.168.168.15,Large transaction
7110,192.168.226.128,Large transaction
9127,192.168.197.5,Large transaction
1507,192.168.91.84,High-frequency access
6006,192.168.223.255,Failed logins
9273,192.168.194.33,Suspicious IP
1175,192.168.236.66,Large transaction
1482,192.168.125.238,High-frequency access
2161,192.168.136.183,Large transaction
3139,192.168.27.26,Suspicious IP
6971,192.168.228.5,Large transaction
3024,192.168.194.216,Suspicious IP
6288,192.168.11.99,Suspicious IP
9062,192.168.77.114,Suspicious IP
4269,192.168.77.79,Failed logins
1624,192.168.34.191,Suspicious IP
5576,192.168.174.14,Failed logins
5314,192.168.181.191,Failed logins
3403,192.168.118.244,Failed logins
694,192.168.78.91,High-frequency access
7073,192.168.74.212,Large transaction
2847,192.168.161.106,Large transaction
5522,192.168.175.88,High-frequency access
861,192.168.48.21,High-frequency access
5021,192.168.103.134,Suspicious IP
1627,192.168.181.128,Large transaction
4490,192.168.196.230,Failed logins
6009,192.168.242.65,Large transaction
5642,192.168.69.52,Large transaction
1067,192.168.53.7,Large transaction
4205,192.168.213.220,Suspicious IP
7326,192.168.40.178,Failed logins
5291,192.168.211.78,Large transaction
1057,192.168.157.138,Failed logins
2502,192.168.70.200,High-frequency access
4276,192.168.6.153,High-frequency access
7287,192.168.53.51,Failed logins
1726,192.168.51.189,Failed logins
8091,192.168.233.47,Failed logins
3132,192.168.245.136,Suspicious IP
3833,192.168.157.38,Failed logins
6224,192.168.181.108,High-frequency access
2105,192.168.225.119,High-frequency access
202,192.168.27.235,Large transaction
9785,192.168.103.215,Large transaction
2178,192.168.173.240,Failed logins
699,192.168.68.82,High-frequency access
2483,192.168.36.168,Failed logins
3477,192.168.53.221,Large transaction
3069,192.168.99.104,Large transaction
2679,192.168.106.206,High-frequency access
1699,192.168.237.128,Failed logins
5351,192.168.13.82,High-frequency access
1340,192.168.2.26,Large transaction
6051,192.168.187.228,High-frequency access
2956,192.168.219.102,Failed logins
9608,192.168.128.207,Failed logins
7290,192.168.26.249,Failed logins
6236,192.168.40.159,Failed logins
3681,192.168.213.250,Suspicious IP
9410,192.168.91.32,Failed logins
5159,192.168.204.208,Suspicious IP
3147,192.168.252.240,Failed logins
1661,192.168.96.129,High-frequency access
5781,192.168.241.183,Suspicious IP
5490,192.168.76.216,High-frequency access
7863,192.168.105.218,Suspicious IP
6053,192.168.186.94,Failed logins
364,192.168.26.241,Large transaction
5696,192.168.131.136,Large transaction
1057,192.168.2.119,Failed logins
3526,192.168.27.52,Large transaction
979,192.168.250.19,High-frequency access
3868,192.168.185.121,Failed logins
5896,192.168.201.149,Failed logins
9858,192.168.240.139,Suspicious IP
5114,192.168.101.139,Large transaction
6280,192.168.221.98,Suspicious IP
715,192.168.240.200,Suspicious IP
9002,192.168.134.181,Suspicious IP
9517,192.168.218.231,Large transaction
3171,192.168.90.138,Failed logins
4419,192.168.233.165,High-frequency access
423,192.168.110.21,Failed logins
4969,192.168.3.204,High-frequency access
6945,192.168.46.30,Suspicious IP
932,192.168.142.8,Suspicious IP
23,192.168.126.177,Failed logins
3529,192.168.129.208,High-frequency access
7732,192.168.40.72,Large transaction
7317,192.168.233.44,Failed logins
9464,192.168.70.224,Large transaction
4336,192.168.244.252,Suspicious IP
520,192.168.102.77,Large transaction
4461,192.168.149.37,Large transaction
2201,192.168.143.49,Suspicious IP
7592,192.168.196.26,Failed logins
498,192.168.145.67,Large transaction
2055,192.168.114.177,High-frequency access
6433,192.168.20.123,Suspicious IP
447,192.168.50.39,Large transaction
4566,192.168.133.11,Failed logins
1754,192.168.83.204,Suspicious IP
9128,192.168.71.60,Large transaction
801,192.168.124.156,Failed logins
2822,192.168.15.58,Failed logins
2181,192.168.70.62,Suspicious IP
4995,192.168.8.85,High-frequency access
1379,192.168.229.191,High-frequency access
9699,192.168.13.133,Suspicious IP
499,192.168.166.168,Failed logins
8796,192.168.90.192,High-frequency access
1092,192.168.12.46,Failed logins
8438,192.168.144.148,Suspicious IP
5386,192.168.38.124,Failed logins
3953,192.168.152.36,High-frequency access
