user_id,blacklist_ip,reason
2927,192.168.91.13,High-frequency access
16,192.168.250.162,Large transaction
5679,192.168.161.87,Failed logins
9906,192.168.98.80,High-frequency access
8178,192.168.136.100,High-frequency access
6875,192.168.229.234,Large transaction
7035,192.168.30.175,Suspicious IP
3647,192.168.136.217,High-frequency access
1377,192.168.160.138,Failed logins
8583,192.168.3.122,Suspicious IP
5288,192.168.123.109,Failed logins
4559,192.168.73.205,Suspicious IP
8862,192.168.205.34,Failed logins
3671,192.168.237.98,Suspicious IP
1306,192.168.131.166,High-frequency access
8815,192.168.65.65,Suspicious IP
2169,192.168.108.41,Large transaction
3456,192.168.226.82,Suspicious IP
4021,192.168.54.232,Suspicious IP
5677,192.168.149.182,Failed logins
6423,192.168.59.14,Failed logins
82,192.168.204.159,Suspicious IP
3442,192.168.246.153,Failed logins
9263,192.168.139.171,High-frequency access
5128,192.168.128.182,Failed logins
2661,192.168.17.171,Failed logins
77,192.168.154.202,Failed logins
9125,192.168.160.12,Failed logins
1343,192.168.51.95,High-frequency access
5538,192.168.210.73,Failed logins
5002,192.168.184.184,Suspicious IP
6107,192.168.71.193,Large transaction
1830,192.168.222.250,Suspicious IP
5056,192.168.226.22,Large transaction
7137,192.168.80.169,Failed logins
8393,192.168.30.28,Failed logins
9786,192.168.71.128,Large transaction
2082,192.168.144.39,Failed logins
6228,192.168.98.209,High-frequency access
301,192.168.125.14,Failed logins
8301,192.168.217.151,Suspicious IP
708,192.168.11.67,Failed logins
9475,192.168.28.69,Large transaction
6135,192.168.193.226,Suspicious IP
3764,192.168.148.0,Suspicious IP
9652,192.168.29.157,Large transaction
2266,192.168.169.8,Large transaction
3464,192.168.216.58,High-frequency access
4247,192.168.218.48,Failed logins
3415,192.168.22.112,Failed logins
8290,192.168.67.149,High-frequency access
6267,192.168.36.77,Suspicious IP
6580,192.168.185.69,Failed logins
5592,192.168.5.82,Failed logins
5441,192.168.185.8,High-frequency access
6059,192.168.232.207,Suspicious IP
8208,192.168.119.86,Failed logins
554,192.168.106.100,Large transaction
6444,192.168.85.219,Large transaction
4660,192.168.191.2,Failed logins
9200,192.168.102.151,Failed logins
701,192.168.246.93,Failed logins
146,192.168.227.152,Failed logins
6870,192.168.132.94,Failed logins
8928,192.168.128.6,Failed logins
6732,192.168.132.145,Suspicious IP
1709,192.168.7.117,Suspicious IP
4635,192.168.139.137,Large transaction
5066,192.168.205.37,Large transaction
8113,192.168.230.50,Failed logins
7965,192.168.251.50,Failed logins
6072,192.168.14.101,Suspicious IP
5805,192.168.207.140,Large transaction
1006,192.168.145.252,High-frequency access
1152,192.168.150.125,High-frequency access
9053,192.168.224.74,Large transaction
531,192.168.206.55,Failed logins
1319,192.168.3.229,Suspicious IP
872,192.168.160.116,Suspicious IP
2416,192.168.202.109,Failed logins
7772,192.168.21.78,Suspicious IP
8947,192.168.100.203,High-frequency access
7915,192.168.101.115,Large transaction
2246,192.168.45.68,High-frequency access
4272,192.168.151.141,Suspicious IP
6449,192.168.80.249,Failed logins
820,192.168.186.243,Failed logins
9012,192.168.118.78,Suspicious IP
8160,192.168.2.243,High-frequency access
7131,192.168.211.153,High-frequency access
6831,192.168.241.243,Large transaction
9855,192.168.119.98,High-frequency access
9460,192.168.36.156,Suspicious IP
876,192.168.61.51,Failed logins
4765,192.168.203.196,Failed logins
8709,192.168.56.220,Failed logins
9137,192.168.41.114,High-frequency access
585,192.168.211.190,Failed logins
2139,192.168.221.50,Failed logins
514,192.168.72.13,Failed logins
9056,192.168.248.174,Large transaction
2061,192.168.146.198,Large transaction
9631,192.168.141.117,Failed logins
6119,192.168.102.187,High-frequency access
6629,192.168.16.143,Failed logins
5686,192.168.87.251,High-frequency access
6627,192.168.78.6,High-frequency access
7575,192.168.133.90,Large transaction
8212,192.168.35.173,Suspicious IP
7752,192.168.129.32,Failed logins
8877,192.168.162.8,Large transaction
9463,192.168.75.228,Large transaction
8584,192.168.46.13,Failed logins
7221,192.168.122.77,Failed logins
4288,192.168.250.61,Failed logins
1988,192.168.207.7,Suspicious IP
9398,192.168.68.158,Suspicious IP
6821,192.168.11.10,Large transaction
8743,192.168.132.39,Large transaction
1417,192.168.197.18,Suspicious IP
7962,192.168.254.241,Failed logins
3232,192.168.43.131,Suspicious IP
4388,192.168.46.5,Failed logins
8898,192.168.122.84,Suspicious IP
8582,192.168.129.96,Failed logins
3743,192.168.123.36,Suspicious IP
7005,192.168.149.58,High-frequency access
4167,192.168.131.35,High-frequency access
495,192.168.223.252,High-frequency access
9444,192.168.173.123,High-frequency access
3003,192.168.12.10,Suspicious IP
6752,192.168.187.139,Large transaction
4942,192.168.110.85,Large transaction
3480,192.168.203.82,Suspicious IP
1302,192.168.45.66,High-frequency access
6348,192.168.221.235,High-frequency access
416,192.168.146.70,Failed logins
7424,192.168.195.69,Suspicious IP
46,192.168.110.183,Large transaction
7633,192.168.8.89,High-frequency access
8170,192.168.208.81,Failed logins
2619,192.168.65.56,Failed logins
8941,192.168.85.63,Large transaction
4046,192.168.13.199,High-frequency access
8821,192.168.43.33,Suspicious IP
1353,192.168.75.73,Failed logins
8640,192.168.79.102,High-frequency access
8467,192.168.110.17,High-frequency access
6661,192.168.239.92,Suspicious IP
5608,192.168.171.210,Large transaction
5297,192.168.65.190,Large transaction
6933,192.168.136.200,Failed logins
2706,192.168.6.76,Suspicious IP
7193,192.168.181.234,Failed logins
2720,192.168.196.90,Suspicious IP
4861,192.168.71.210,Failed logins
7047,192.168.55.140,High-frequency access
2860,192.168.134.23,High-frequency access
202,192.168.150.150,Failed logins
9967,192.168.155.138,Failed logins
5357,192.168.246.59,Failed logins
8285,192.168.213.77,Suspicious IP
3705,192.168.119.218,High-frequency access
6610,192.168.230.226,Failed logins
675,192.168.82.226,High-frequency access
963,192.168.241.82,Large transaction
8556,192.168.142.20,High-frequency access
941,192.168.41.56,Suspicious IP
8969,192.168.223.64,Large transaction
5325,192.168.203.10,High-frequency access
6225,192.168.29.83,Suspicious IP
4367,192.168.27.152,High-frequency access
3962,192.168.60.225,Failed logins
2807,192.168.237.122,Suspicious IP
5227,192.168.54.15,Large transaction
5697,192.168.164.10,High-frequency access
9150,192.168.105.121,Failed logins
617,192.168.96.70,Large transaction
3695,192.168.213.89,Large transaction
9420,192.168.19.22,Suspicious IP
7625,192.168.148.243,Suspicious IP
3500,192.168.144.164,Large transaction
8093,192.168.139.61,Suspicious IP
2385,192.168.195.142,High-frequency access
2221,192.168.193.20,Suspicious IP
6144,192.168.169.86,Suspicious IP
8401,192.168.80.87,Failed logins
8048,192.168.122.83,Failed logins
6399,192.168.55.80,Large transaction
1706,192.168.132.154,Failed logins
7474,192.168.22.57,Large transaction
4071,192.168.73.171,High-frequency access
8397,192.168.52.90,High-frequency access
4169,192.168.189.202,High-frequency access
9375,192.168.22.8,Suspicious IP
92,192.168.160.202,Failed logins
9840,192.168.110.36,Large transaction
4890,192.168.218.12,High-frequency access
5670,192.168.131.235,High-frequency access
3933,192.168.113.171,Suspicious IP
1313,192.168.125.193,Failed logins
6226,192.168.143.75,Suspicious IP
8482,192.168.37.164,Failed logins
2771,192.168.167.225,Failed logins
519,192.168.243.152,Suspicious IP
6716,192.168.180.255,Large transaction
8450,192.168.209.121,High-frequency access
5294,192.168.25.170,Failed logins
4916,192.168.120.112,Large transaction
5700,192.168.125.162,Suspicious IP
2356,192.168.86.48,Failed logins
2813,192.168.20.212,Failed logins
2775,192.168.170.19,Suspicious IP
9049,192.168.91.117,Large transaction
9250,192.168.124.87,Suspicious IP
9789,192.168.120.162,Large transaction
944,192.168.238.170,Failed logins
7531,192.168.21.120,Suspicious IP
7090,192.168.190.163,Suspicious IP
4924,192.168.155.187,Large transaction
4798,192.168.132.4,Failed logins
9254,192.168.233.114,Large transaction
5799,192.168.197.107,High-frequency access
5453,192.168.77.225,Large transaction
2326,192.168.10.204,Large transaction
3174,192.168.217.223,Failed logins
5339,192.168.30.134,Large transaction
1720,192.168.195.49,Large transaction
9186,192.168.255.8,Suspicious IP
1194,192.168.35.54,Large transaction
8075,192.168.143.83,Suspicious IP
3679,192.168.4.234,Failed logins
3240,192.168.223.141,High-frequency access
5454,192.168.85.135,High-frequency access
3347,192.168.90.215,Failed logins
4753,192.168.219.241,Suspicious IP
3049,192.168.253.42,High-frequency access
1198,192.168.86.255,Failed logins
3055,192.168.24.94,Suspicious IP
6535,192.168.37.185,High-frequency access
4384,192.168.242.65,High-frequency access
8529,192.168.83.180,Suspicious IP
7356,192.168.29.32,Large transaction
9699,192.168.152.95,Failed logins
1129,192.168.134.188,Failed logins
1578,192.168.75.171,Suspicious IP
8149,192.168.185.53,Large transaction
5156,192.168.218.124,Failed logins
5995,192.168.213.224,Large transaction
6545,192.168.11.73,Large transaction
6409,192.168.128.248,High-frequency access
4138,192.168.4.189,Suspicious IP
5751,192.168.95.56,Suspicious IP
7895,192.168.192.198,High-frequency access
4887,192.168.33.77,Failed logins
1626,192.168.249.26,Suspicious IP
3630,192.168.195.201,Suspicious IP
1958,192.168.167.35,Large transaction
3409,192.168.232.142,Large transaction
9327,192.168.122.49,Failed logins
418,192.168.177.127,High-frequency access
3258,192.168.163.241,Failed logins
6105,192.168.54.160,Large transaction
3919,192.168.9.218,Failed logins
1064,192.168.248.211,High-frequency access
7755,192.168.81.102,Large transaction
1828,192.168.134.250,Suspicious IP
391,192.168.173.121,Failed logins
3443,192.168.11.176,Suspicious IP
4907,192.168.248.151,Failed logins
7050,192.168.79.120,Large transaction
1944,192.168.185.191,Large transaction
8456,192.168.123.19,High-frequency access
6576,192.168.24.136,Failed logins
4401,192.168.207.29,Suspicious IP
9264,192.168.253.110,High-frequency access
2024,192.168.139.198,Failed logins
5581,192.168.207.211,Large transaction
2878,192.168.84.84,Large transaction
5541,192.168.36.15,Suspicious IP
1330,192.168.125.200,High-frequency access
3170,192.168.105.45,Suspicious IP
6580,192.168.181.136,Suspicious IP
7722,192.168.248.184,Failed logins
8428,192.168.252.177,Large transaction
6825,192.168.246.240,Failed logins
5240,192.168.10.134,Large transaction
7756,192.168.157.210,High-frequency access
8409,192.168.83.252,Failed logins
1660,192.168.192.232,Large transaction
3199,192.168.50.90,Failed logins
201,192.168.73.159,High-frequency access
6550,192.168.32.230,Large transaction
4380,192.168.192.53,Suspicious IP
6836,192.168.134.156,Suspicious IP
1392,192.168.197.112,Failed logins
7044,192.168.114.95,Large transaction
1422,192.168.103.87,High-frequency access
7148,192.168.48.94,High-frequency access
1737,192.168.87.87,Large transaction
3886,192.168.64.32,Failed logins
8325,192.168.19.185,High-frequency access
3330,192.168.203.175,High-frequency access
5226,192.168.47.97,Failed logins
1018,192.168.49.139,Suspicious IP
7515,192.168.36.163,Failed logins
3155,192.168.200.126,Large transaction
7912,192.168.24.23,High-frequency access
8574,192.168.63.216,High-frequency access
3250,192.168.37.173,High-frequency access
8475,192.168.12.176,High-frequency access
7001,192.168.181.128,Large transaction
7196,192.168.205.159,Suspicious IP
7097,192.168.175.234,Failed logins
7028,192.168.50.40,Large transaction
7795,192.168.179.155,High-frequency access
9782,192.168.222.42,Suspicious IP
4128,192.168.179.181,Large transaction
956,192.168.117.174,High-frequency access
1564,192.168.46.126,Suspicious IP
4679,192.168.212.162,Suspicious IP
8818,192.168.16.96,Large transaction
390,192.168.40.113,Suspicious IP
5,192.168.221.183,Large transaction
8549,192.168.209.222,High-frequency access
8968,192.168.210.188,Large transaction
9236,192.168.252.76,Suspicious IP
9675,192.168.243.77,High-frequency access
1794,192.168.154.169,High-frequency access
8568,192.168.169.81,Suspicious IP
1693,192.168.231.19,Failed logins
7755,192.168.30.107,Failed logins
7644,192.168.12.251,Suspicious IP
9193,192.168.239.195,High-frequency access
5573,192.168.225.90,Failed logins
7365,192.168.142.202,Suspicious IP
1686,192.168.24.208,Failed logins
2168,192.168.230.2,Large transaction
1179,192.168.124.176,High-frequency access
4935,192.168.122.112,Failed logins
6907,192.168.243.199,High-frequency access
8344,192.168.111.23,Suspicious IP
4741,192.168.118.231,Failed logins
7984,192.168.168.151,Failed logins
3769,192.168.92.160,Large transaction
7654,192.168.106.249,High-frequency access
9219,192.168.239.142,High-frequency access
38,192.168.150.213,Failed logins
3585,192.168.178.139,Suspicious IP
7884,192.168.241.239,Failed logins
7414,192.168.42.193,Large transaction
9635,192.168.15.164,High-frequency access
6068,192.168.22.140,Failed logins
2441,192.168.67.193,Suspicious IP
2947,192.168.253.128,Large transaction
4739,192.168.88.172,Large transaction
5824,192.168.195.160,Suspicious IP
5065,192.168.249.102,High-frequency access
1080,192.168.198.11,Suspicious IP
5638,192.168.212.236,High-frequency access
878,192.168.154.74,High-frequency access
1514,192.168.4.48,Failed logins
5526,192.168.163.3,High-frequency access
7555,192.168.237.79,Suspicious IP
500,192.168.25.184,Suspicious IP
5179,192.168.141.170,Suspicious IP
936,192.168.37.129,Large transaction
3144,192.168.177.31,Large transaction
183,192.168.106.97,Suspicious IP
1504,192.168.87.48,Large transaction
9426,192.168.104.232,Failed logins
2054,192.168.130.178,Large transaction
1435,192.168.50.253,Large transaction
493,192.168.207.62,Large transaction
2752,192.168.191.71,Suspicious IP
9248,192.168.204.21,Suspicious IP
6045,192.168.89.219,Suspicious IP
5669,192.168.236.148,Failed logins
9428,192.168.85.236,Large transaction
471,192.168.43.16,High-frequency access
6692,192.168.3.253,Suspicious IP
148,192.168.70.15,High-frequency access
3364,192.168.61.75,Suspicious IP
1728,192.168.234.86,High-frequency access
6896,192.168.92.98,High-frequency access
3381,192.168.215.20,Suspicious IP
3273,192.168.103.142,Failed logins
682,192.168.244.126,Suspicious IP
4470,192.168.129.251,Suspicious IP
1357,192.168.163.192,Suspicious IP
3032,192.168.165.152,Large transaction
2398,192.168.90.204,Suspicious IP
8378,192.168.191.232,Failed logins
2240,192.168.16.85,Large transaction
2516,192.168.95.55,High-frequency access
8900,192.168.7.243,Suspicious IP
9601,192.168.247.178,Suspicious IP
7414,192.168.39.185,Large transaction
3533,192.168.132.255,High-frequency access
323,192.168.53.106,Failed logins
1036,192.168.215.76,Failed logins
5325,192.168.2.85,Suspicious IP
6638,192.168.244.203,Suspicious IP
7200,192.168.170.101,High-frequency access
4861,192.168.60.89,Failed logins
5022,192.168.167.89,Large transaction
6664,192.168.238.102,Failed logins
5321,192.168.120.134,High-frequency access
3655,192.168.48.41,Large transaction
9550,192.168.228.213,Suspicious IP
934,192.168.1.83,Failed logins
2404,192.168.172.92,Failed logins
5378,192.168.62.82,High-frequency access
4041,192.168.5.228,Large transaction
8562,192.168.241.58,Suspicious IP
2930,192.168.210.22,Suspicious IP
924,192.168.36.248,High-frequency access
1904,192.168.255.12,Failed logins
7323,192.168.115.199,Suspicious IP
6465,192.168.34.82,Large transaction
2204,192.168.36.10,High-frequency access
8662,192.168.73.150,High-frequency access
7342,192.168.240.20,Suspicious IP
969,192.168.166.217,Suspicious IP
6476,192.168.21.162,Failed logins
7238,192.168.110.193,Large transaction
8147,192.168.205.74,Large transaction
